outcome,weight_class,f1_name,f2_name,winner,loser,method,method_details,end_round,time,total_time
win,Lightweight,dustin poirier,conor mcgregor,dustin poirier,conor mcgregor,KO/TKO,,1,5:00,300.0
win,Welterweight,gilbert burns,stephen thompson,gilbert burns,stephen thompson,U-DEC,,3,5:00,900.0
win,Heavyweight,tai tuivasa,greg hardy,tai tuivasa,greg hardy,KO/TKO,Punch,1,1:07,67.0
win,Women's Bantamweight,irene aldana,yana santos,irene aldana,yana santos,KO/TKO,Punches,1,4:35,275.0
win,Bantamweight,sean o'malley,kris moutinho,sean o'malley,kris moutinho,KO/TKO,Punches,3,4:33,873.0
win,Welterweight,max griffin,carlos condit,max griffin,carlos condit,U-DEC,,3,5:00,900.0
win,Welterweight,michel pereira,niko price,michel pereira,niko price,U-DEC,,3,5:00,900.0
win,Featherweight,ilia topuria,ryan hall,ilia topuria,ryan hall,KO/TKO,Punches,1,4:47,287.0
win,Middleweight,dricus du plessis,trevin giles,dricus du plessis,trevin giles,KO/TKO,Punch,2,1:41,401.0
win,Women's Flyweight,jennifer maia,jessica eye,jennifer maia,jessica eye,U-DEC,,3,5:00,900.0
win,Middleweight,brad tavares,omari akhmedov,brad tavares,omari akhmedov,S-DEC,,3,5:00,900.0
win,Flyweight,zhalgas zhumagulov,jerome rivera,zhalgas zhumagulov,jerome rivera,SUB,Guillotine Choke,1,2:02,122.0
win,Lightweight,islam makhachev,thiago moises,islam makhachev,thiago moises,SUB,Rear Naked Choke,4,2:38,1058.0
win,Women's Bantamweight,miesha tate,marion reneau,miesha tate,marion reneau,KO/TKO,Elbows,3,1:53,713.0
win,Lightweight,mateusz gamrot,jeremy stephens,mateusz gamrot,jeremy stephens,SUB,Kimura,1,1:05,65.0
win,Middleweight,rodolfo vieira,dustin stoltzfus,rodolfo vieira,dustin stoltzfus,SUB,Rear Naked Choke,3,1:54,714.0
win,Featherweight,billy quarantillo,gabriel benitez,billy quarantillo,gabriel benitez,KO/TKO,Punches,3,3:40,820.0
win,Welterweight,daniel rodriguez,preston parsons,daniel rodriguez,preston parsons,KO/TKO,Punches,1,3:47,227.0
win,Women's Strawweight,amanda lemos,montserrat conejo ruiz,amanda lemos,montserrat conejo ruiz,KO/TKO,Punch,1,0:35,35.0
win,Bantamweight,sergey morozov,khalid taha,sergey morozov,khalid taha,U-DEC,,3,5:00,900.0
win,Flyweight,malcolm gordon,francisco figueiredo,malcolm gordon,francisco figueiredo,U-DEC,,3,5:00,900.0
win,Heavyweight,alan baudot,rodrigo nascimento,alan baudot,rodrigo nascimento,Overturned,Punches,2,1:29,389.0
win,Featherweight,lerone murphy,josh emmett,lerone murphy,josh emmett,U-DEC,,5,5:00,1500.0
win,Featherweight,pat sabatini,joanderson brito,pat sabatini,joanderson brito,U-DEC,,3,5:00,900.0
win,Bantamweight,changho lee,cortavious romious,changho lee,cortavious romious,KO/TKO,Elbows,2,3:48,528.0
win,Middleweight,brad tavares,gerald meerschaert,brad tavares,gerald meerschaert,U-DEC,,3,5:00,900.0
win,Flyweight,ode osbourne,luis gurule,ode osbourne,luis gurule,KO/TKO,Punch,2,1:54,414.0
win,Middleweight,torrez finney,robert valentin,torrez finney,robert valentin,S-DEC,,3,5:00,900.0
win,Women's Flyweight,dione barbosa,diana belbita,dione barbosa,diana belbita,SUB,Arm Triangle,1,4:13,253.0
win,Welterweight,rhys mckee,daniel frunza,rhys mckee,daniel frunza,KO/TKO,,1,5:00,300.0
win,Women's Strawweight,loma lookboonmee,istela nunes,loma lookboonmee,istela nunes,U-DEC,,3,5:00,900.0
win,Bantamweight,victor henry,pedro falcao,victor henry,pedro falcao,U-DEC,,3,5:00,900.0
win,Heavyweight,martin buday,uran satybaldiev,martin buday,uran satybaldiev,U-DEC,,3,5:00,900.0
win,Women's Strawweight,talita alencar,vanessa demopoulos,talita alencar,vanessa demopoulos,U-DEC,,3,5:00,900.0
win,Bantamweight,tj dillashaw,cory sandhagen,tj dillashaw,cory sandhagen,S-DEC,,5,5:00,1500.0
win,Bantamweight,raulian paiva,kyler phillips,raulian paiva,kyler phillips,M-DEC,,3,5:00,900.0
win,Featherweight,darren elkins,darrick minner,darren elkins,darrick minner,KO/TKO,Punches,2,3:48,528.0
win,Women's Flyweight,maycee barber,miranda maverick,maycee barber,miranda maverick,S-DEC,,3,5:00,900.0
win,Bantamweight,adrian yanez,randy costa,adrian yanez,randy costa,KO/TKO,Punches,2,2:11,431.0
win,Middleweight,brendan allen,punahele soriano,brendan allen,punahele soriano,U-DEC,,3,5:00,900.0
win,Middleweight,nassourdine imavov,ian heinisch,nassourdine imavov,ian heinisch,KO/TKO,Punches,2,3:09,489.0
win,Welterweight,mickey gall,jordan williams,mickey gall,jordan williams,SUB,Rear Naked Choke,1,2:57,177.0
win,Bantamweight,julio arce,andre ewell,julio arce,andre ewell,KO/TKO,Punches,2,3:45,525.0
win,Women's Flyweight,sijara eubanks,elise reed,sijara eubanks,elise reed,KO/TKO,Punches,1,3:49,229.0
win,Women's Strawweight,diana belbita,hannah goldy,diana belbita,hannah goldy,U-DEC,,3,5:00,900.0
win,Heavyweight,ciryl gane,alexander volkov,ciryl gane,alexander volkov,U-DEC,,5,5:00,1500.0
win,Heavyweight,tanner boser,ovince saint preux,tanner boser,ovince saint preux,KO/TKO,Punch,2,2:31,451.0
win,Bantamweight,timur valiev,raoni barcelos,timur valiev,raoni barcelos,M-DEC,,3,5:00,900.0
win,Featherweight,andre fili,daniel pineda,andre fili,daniel pineda,CNC,,2,0:46,346.0
win,Welterweight,tim means,nicolas dalby,tim means,nicolas dalby,U-DEC,,3,5:00,900.0
win,Lightweight,renato moicano,jai herbert,renato moicano,jai herbert,SUB,Rear Naked Choke,2,4:34,574.0
win,Light Heavyweight,kennedy nzechukwu,danilo marques,kennedy nzechukwu,danilo marques,KO/TKO,Punches,3,0:20,620.0
win,Welterweight,shavkat rakhmonov,michel prazeres,shavkat rakhmonov,michel prazeres,SUB,Rear Naked Choke,2,2:10,430.0
win,Welterweight,jeremiah wells,warlley alves,jeremiah wells,warlley alves,KO/TKO,Punch,2,0:30,330.0
win,Light Heavyweight,marcin prachnio,ike villanueva,marcin prachnio,ike villanueva,KO/TKO,Kick,2,0:56,356.0
win,Women's Bantamweight,julia avila,julija stoliarenko,julia avila,julija stoliarenko,SUB,Rear Naked Choke,3,4:19,859.0
win,Featherweight,charles rosa,justin jaynes,charles rosa,justin jaynes,S-DEC,,3,5:00,900.0
win,Lightweight,damir hadzovic,yancy medeiros,damir hadzovic,yancy medeiros,U-DEC,,3,5:00,900.0
win,Featherweight,giga chikadze,edson barboza,giga chikadze,edson barboza,KO/TKO,Punch,3,1:44,704.0
win,Middleweight,bryan battle,gilbert urbina,bryan battle,gilbert urbina,SUB,Rear Naked Choke,2,2:15,435.0
win,Bantamweight,ricky turcios,brady hiestand,ricky turcios,brady hiestand,S-DEC,,3,5:00,900.0
win,Welterweight,daniel rodriguez,kevin lee,daniel rodriguez,kevin lee,U-DEC,,3,5:00,900.0
win,Middleweight,andre petroski,micheal gillmore,andre petroski,micheal gillmore,KO/TKO,Elbows,3,3:12,792.0
win,Middleweight,gerald meerschaert,makhmud muradov,gerald meerschaert,makhmud muradov,SUB,Rear Naked Choke,2,1:49,409.0
win,Middleweight,abdul razak alhassan,alessio di chirico,abdul razak alhassan,alessio di chirico,KO/TKO,Kick,1,0:17,17.0
win,Middleweight,wellington turman,sam alvey,wellington turman,sam alvey,S-DEC,,3,5:00,900.0
win,Light Heavyweight,dustin jacoby,darren stewart,dustin jacoby,darren stewart,KO/TKO,Punches,1,3:04,184.0
win,Women's Flyweight,jj aldrich,vanessa demopoulos,jj aldrich,vanessa demopoulos,U-DEC,,3,5:00,900.0
win,Featherweight,pat sabatini,jamall emmers,pat sabatini,jamall emmers,SUB,Heel Hook,1,1:53,113.0
win,Bantamweight,mana martinez,guido cannetti,mana martinez,guido cannetti,S-DEC,,3,5:00,900.0
win,Heavyweight,ciryl gane,derrick lewis,ciryl gane,derrick lewis,KO/TKO,Punches,3,4:11,851.0
win,Bantamweight,jose aldo,pedro munhoz,jose aldo,pedro munhoz,U-DEC,,3,5:00,900.0
win,Welterweight,vicente luque,michael chiesa,vicente luque,michael chiesa,SUB,D'Arce Choke,1,3:25,205.0
win,Women's Strawweight,tecia pennington,angela hill,tecia pennington,angela hill,U-DEC,,3,5:00,900.0
win,Bantamweight,song yadong,casey kenney,song yadong,casey kenney,S-DEC,,3,5:00,900.0
win,Lightweight,rafael fiziev,king green,rafael fiziev,king green,U-DEC,,3,5:00,900.0
win,Bantamweight,vince morales,drako rodriguez,vince morales,drako rodriguez,U-DEC,,3,5:00,900.0
win,Light Heavyweight,alonzo menifield,ed herman,alonzo menifield,ed herman,U-DEC,,3,5:00,900.0
win,Women's Strawweight,jessica penne,karolina kowalkiewicz,jessica penne,karolina kowalkiewicz,SUB,Armbar,1,4:32,272.0
win,Flyweight,manel kape,ode osbourne,manel kape,ode osbourne,KO/TKO,Flying Knee,1,4:44,284.0
win,Bantamweight,miles johns,anderson dos santos,miles johns,anderson dos santos,KO/TKO,Punch,3,1:16,676.0
win,Women's Flyweight,melissa gatto,victoria leonardo,melissa gatto,victoria leonardo,KO/TKO,,2,5:00,600.0
win,Bantamweight,johnny munoz,jamey simmons,johnny munoz,jamey simmons,SUB,Rear Naked Choke,2,2:35,455.0
win,Middleweight,jared cannonier,kelvin gastelum,jared cannonier,kelvin gastelum,U-DEC,,5,5:00,1500.0
win,Lightweight,mark madsen,clay guida,mark madsen,clay guida,S-DEC,,3,5:00,900.0
win,Heavyweight,parker porter,chase sherman,parker porter,chase sherman,U-DEC,,3,5:00,900.0
win,Bantamweight,saidyokub kakhramonov,trevin jones,saidyokub kakhramonov,trevin jones,SUB,Guillotine Choke,3,4:39,879.0
win,Lightweight,vinc pichel,austin hubbard,vinc pichel,austin hubbard,U-DEC,,3,5:00,900.0
win,Flyweight,alexandre pantoja,brandon royval,alexandre pantoja,brandon royval,SUB,Rear Naked Choke,2,1:46,406.0
win,Featherweight,austin lingo,luis saldana,austin lingo,luis saldana,U-DEC,,3,5:00,900.0
win,Bantamweight,brian kelleher,domingo pilarte,brian kelleher,domingo pilarte,U-DEC,,3,5:00,900.0
win,Women's Bantamweight,josiane nunes,bea malecki,josiane nunes,bea malecki,KO/TKO,Punch,1,4:54,294.0
win,Light Heavyweight,william knight,fabio cherant,william knight,fabio cherant,KO/TKO,Punch,1,3:58,238.0
win,Lightweight,ignacio bahamondes,roosevelt roberts,ignacio bahamondes,roosevelt roberts,KO/TKO,Kick,3,4:55,895.0
win,Welterweight,ramiz brahimaj,sasha palatnikov,ramiz brahimaj,sasha palatnikov,SUB,Rear Naked Choke,1,2:33,153.0
win,Middleweight,derek brunson,darren till,derek brunson,darren till,SUB,Rear Naked Choke,3,2:13,733.0
win,Heavyweight,tom aspinall,serghei spivac,tom aspinall,serghei spivac,KO/TKO,Elbow,1,2:30,150.0
win,Welterweight,alex morono,david zawada,alex morono,david zawada,U-DEC,,3,5:00,900.0
win,Light Heavyweight,khalil rountree jr.,modestas bukauskas,khalil rountree jr.,modestas bukauskas,KO/TKO,Kick,2,2:30,450.0
win,Lightweight,paddy pimblett,luigi vendramini,paddy pimblett,luigi vendramini,KO/TKO,Punches,1,4:25,265.0
win,Women's Flyweight,molly mccann,ji yeon kim,molly mccann,ji yeon kim,U-DEC,,3,5:00,900.0
win,Bantamweight,jack shore,liudvik sholinian,jack shore,liudvik sholinian,U-DEC,,3,5:00,900.0
win,Catch Weight,julian erosa,charles jourdain,julian erosa,charles jourdain,SUB,D'Arce Choke,3,2:56,776.0
win,Middleweight,marc-andre barriault,dalcha lungiambula,marc-andre barriault,dalcha lungiambula,U-DEC,,3,5:00,900.0
win,Light Heavyweight,anthony smith,ryan spann,anthony smith,ryan spann,SUB,Rear Naked Choke,1,3:47,227.0
win,Light Heavyweight,ion cutelaba,devin clark,ion cutelaba,devin clark,U-DEC,,3,5:00,900.0
win,Women's Flyweight,ariane da silva,mandy bohm,ariane da silva,mandy bohm,U-DEC,,3,5:00,900.0
win,Lightweight,arman tsarukyan,christos giagos,arman tsarukyan,christos giagos,KO/TKO,Punches,1,2:09,129.0
win,Bantamweight,nate maness,tony gravely,nate maness,tony gravely,KO/TKO,Punches,2,2:10,430.0
win,Middleweight,joaquin buckley,antonio arroyo,joaquin buckley,antonio arroyo,KO/TKO,Punches,3,2:26,746.0
win,Light Heavyweight,tafon nchukwi,mike rodriguez,tafon nchukwi,mike rodriguez,U-DEC,,3,5:00,900.0
win,Women's Bantamweight,raquel pennington,pannie kianzad,raquel pennington,pannie kianzad,U-DEC,,3,5:00,900.0
win,Lightweight,rongzhu,brandon jenkins,rongzhu,brandon jenkins,KO/TKO,Punches,3,4:35,875.0
win,Bantamweight,montel jackson,jp buys,montel jackson,jp buys,U-DEC,,3,5:00,900.0
win,Women's Flyweight,erin blanchfield,sarah alpar,erin blanchfield,sarah alpar,U-DEC,,3,5:00,900.0
win,Welterweight,carlston harris,impa kasanganay,carlston harris,impa kasanganay,KO/TKO,Punches,1,2:38,158.0
draw,Bantamweight,gustavo lopez,alatengheili,,,U-DEC,,3,5:00,900.0
win,Women's Flyweight,hannah goldy,emily whitmire,hannah goldy,emily whitmire,SUB,Armbar,1,4:17,257.0
win,Featherweight,alexander volkanovski,brian ortega,alexander volkanovski,brian ortega,U-DEC,,5,5:00,1500.0
win,Women's Flyweight,valentina shevchenko,lauren murphy,valentina shevchenko,lauren murphy,KO/TKO,Punches,4,4:00,1140.0
win,Middleweight,robbie lawler,nick diaz,robbie lawler,nick diaz,KO/TKO,Punch,3,0:44,644.0
win,Heavyweight,curtis blaydes,jairzinho rozenstruik,curtis blaydes,jairzinho rozenstruik,U-DEC,,3,5:00,900.0
win,Women's Flyweight,jessica andrade,cynthia calvillo,jessica andrade,cynthia calvillo,KO/TKO,Punches,1,4:54,294.0
win,Bantamweight,merab dvalishvili,marlon moraes,merab dvalishvili,marlon moraes,KO/TKO,Punches,2,4:25,565.0
win,Lightweight,dan hooker,nasrat haqparast,dan hooker,nasrat haqparast,U-DEC,,3,5:00,900.0
win,Heavyweight,chris daukaus,shamil abdurakhimov,chris daukaus,shamil abdurakhimov,KO/TKO,Punch,2,1:23,383.0
win,Women's Flyweight,taila santos,roxanne modafferi,taila santos,roxanne modafferi,U-DEC,,3,5:00,900.0
win,Lightweight,jalin turner,uros medic,jalin turner,uros medic,SUB,Rear Naked Choke,1,4:01,241.0
win,Middleweight,nick maximov,cody brundage,nick maximov,cody brundage,U-DEC,,3,5:00,900.0
win,Welterweight,matthew semelsberger,martin sano,matthew semelsberger,martin sano,KO/TKO,Punch,1,0:15,15.0
win,Women's Strawweight,marina rodriguez,mackenzie dern,marina rodriguez,mackenzie dern,U-DEC,,5,5:00,1500.0
win,Welterweight,randy brown,jared gooden,randy brown,jared gooden,U-DEC,,3,5:00,900.0
win,Flyweight,matheus nicolau,tim elliott,matheus nicolau,tim elliott,U-DEC,,3,5:00,900.0
win,Women's Flyweight,mariya agapova,sabina mazo,mariya agapova,sabina mazo,SUB,Rear Naked Choke,3,0:53,653.0
win,Bantamweight,chris gutierrez,felipe colares,chris gutierrez,felipe colares,S-DEC,,3,5:00,900.0
win,Heavyweight,alexandr romanov,jared vanderaa,alexandr romanov,jared vanderaa,KO/TKO,Punches,2,4:43,583.0
win,Featherweight,damon jackson,charles rosa,damon jackson,charles rosa,U-DEC,,3,5:00,900.0
win,Women's Strawweight,loopy godinez,silvana gomez juarez,loopy godinez,silvana gomez juarez,SUB,Armbar,1,4:14,254.0
win,Lightweight,steve garcia,charlie ontiveros,steve garcia,charlie ontiveros,KO/TKO,Punches,2,1:51,411.0
win,Women's Featherweight,norma dumont,aspen ladd,norma dumont,aspen ladd,U-DEC,,5,5:00,1500.0
win,Heavyweight,andrei arlovski,carlos felipe,andrei arlovski,carlos felipe,U-DEC,,3,5:00,900.0
win,Lightweight,jim miller,erick gonzalez,jim miller,erick gonzalez,KO/TKO,Punch,2,0:14,314.0
win,Women's Flyweight,manon fiorot,mayra bueno silva,manon fiorot,mayra bueno silva,U-DEC,,3,5:00,900.0
win,Featherweight,nate landwehr,ludovit klein,nate landwehr,ludovit klein,SUB,Anaconda Choke,3,2:22,742.0
win,Middleweight,bruno silva,andrew sanchez,bruno silva,andrew sanchez,KO/TKO,Punches,3,2:35,755.0
win,Welterweight,danny roberts,ramazan emeev,danny roberts,ramazan emeev,S-DEC,,3,5:00,900.0
win,Women's Flyweight,luana carolina,loopy godinez,luana carolina,loopy godinez,U-DEC,,3,5:00,900.0
win,Bantamweight,batgerel danaa,brandon davis,batgerel danaa,brandon davis,KO/TKO,Punches,1,2:01,121.0
win,Women's Strawweight,ariane carnelossi,istela nunes,ariane carnelossi,istela nunes,SUB,Rear Naked Choke,3,2:57,777.0
win,Featherweight,jonathan pearce,omar morales,jonathan pearce,omar morales,SUB,Rear Naked Choke,2,3:31,511.0
win,Middleweight,sean strickland,uriah hall,sean strickland,uriah hall,U-DEC,,5,5:00,1500.0
win,Women's Strawweight,cheyanne vlismas,gloria de paula,cheyanne vlismas,gloria de paula,KO/TKO,Kick,1,1:00,60.0
win,Welterweight,jared gooden,niklas stolze,jared gooden,niklas stolze,KO/TKO,Punch,1,1:08,68.0
win,Featherweight,melsik baghdasaryan,collin anglin,melsik baghdasaryan,collin anglin,KO/TKO,Kick,2,1:50,410.0
win,Welterweight,jason witt,bryan barberena,jason witt,bryan barberena,M-DEC,,3,5:00,900.0
win,Lightweight,chris gruetzemacher,rafa garcia,chris gruetzemacher,rafa garcia,U-DEC,,3,5:00,900.0
draw,Featherweight,danny chavez,kai kamaka,,,M-DEC,,3,5:00,900.0
win,Women's Strawweight,jinh yu frey,ashley yoder,jinh yu frey,ashley yoder,U-DEC,,3,5:00,900.0
win,Flyweight,zarrukh adashev,ryan benoit,zarrukh adashev,ryan benoit,U-DEC,,3,5:00,900.0
win,Welterweight,phil rowe,orion cosce,phil rowe,orion cosce,KO/TKO,Punches,2,4:21,561.0
win,Open Weight,royce gracie,patrick smith,royce gracie,patrick smith,KO/TKO,Punches,1,1:17,77.0
win,Open Weight,royce gracie,remco pardoel,royce gracie,remco pardoel,SUB,Gi Choke,1,1:31,91.0
win,Open Weight,patrick smith,johnny rhodes,patrick smith,johnny rhodes,SUB,Guillotine Choke,1,1:07,67.0
win,Open Weight,royce gracie,jason delucia,royce gracie,jason delucia,SUB,Armbar,1,1:07,67.0
win,Open Weight,remco pardoel,orlando wiet,remco pardoel,orlando wiet,KO/TKO,Elbows,1,1:29,89.0
win,Open Weight,johnny rhodes,fred ettish,johnny rhodes,fred ettish,SUB,Bulldog Choke,1,3:07,187.0
win,Open Weight,steve jennum,harold howard,steve jennum,harold howard,KO/TKO,Punches,1,1:27,87.0
win,Open Weight,ken shamrock,felix lee mitchell,ken shamrock,felix lee mitchell,SUB,Rear Naked Choke,1,4:34,274.0
win,Open Weight,royce gracie,kimo leopoldo,royce gracie,kimo leopoldo,SUB,Armbar,1,4:40,280.0
win,Open Weight,harold howard,roland payne,harold howard,roland payne,KO/TKO,Punches,1,0:46,46.0
win,Open Weight,ken shamrock,christophe leninger,ken shamrock,christophe leninger,KO/TKO,Punches,1,4:49,289.0
win,Open Weight,keith hackney,emmanuel yarborough,keith hackney,emmanuel yarborough,KO/TKO,Punches,1,1:59,119.0
win,Open Weight,patrick smith,scott morris,patrick smith,scott morris,KO/TKO,Elbows,1,0:30,30.0
win,Open Weight,royce gracie,minoki ichihara,royce gracie,minoki ichihara,SUB,Armbar,1,5:08,308.0
win,Open Weight,jason delucia,scott baker,jason delucia,scott baker,SUB,Triangle Choke,1,6:41,401.0
win,Open Weight,remco pardoel,alberta cerra leon,remco pardoel,alberta cerra leon,SUB,Ezekiel Choke,1,9:51,591.0
win,Open Weight,orlando wiet,robert lucarelli,orlando wiet,robert lucarelli,KO/TKO,,1,2:50,170.0
win,Open Weight,frank hamaker,thaddeus luster,frank hamaker,thaddeus luster,SUB,Keylock,1,4:52,292.0
win,Open Weight,johnny rhodes,david levicki,johnny rhodes,david levicki,KO/TKO,Punches,1,12:13,733.0
win,Open Weight,patrick smith,ray wizard,patrick smith,ray wizard,SUB,Guillotine Choke,1,0:58,58.0
win,Open Weight,scott morris,sean daugherty,scott morris,sean daugherty,SUB,Guillotine Choke,1,0:20,20.0
win,Light Heavyweight,marvin vettori,paulo costa,marvin vettori,paulo costa,U-DEC,,5,5:00,1500.0
draw,Lightweight,grant dawson,ricky glenn,,,M-DEC,,3,5:00,900.0
win,Women's Bantamweight,jessica-rose clark,joselyne edwards,jessica-rose clark,joselyne edwards,U-DEC,,3,5:00,900.0
win,Featherweight,alex caceres,seungwoo choi,alex caceres,seungwoo choi,SUB,Rear Naked Choke,2,3:31,511.0
win,Welterweight,francisco trinaldo,dwight grant,francisco trinaldo,dwight grant,S-DEC,,3,5:00,900.0
win,Light Heavyweight,nicolae negumereanu,ike villanueva,nicolae negumereanu,ike villanueva,KO/TKO,Punches,1,1:18,78.0
win,Middleweight,gregory rodrigues,junyong park,gregory rodrigues,junyong park,KO/TKO,Punch,2,3:13,493.0
win,Lightweight,mason jones,david onama,mason jones,david onama,U-DEC,,3,5:00,900.0
win,Women's Strawweight,tabatha ricci,maria oliveira,tabatha ricci,maria oliveira,U-DEC,,3,5:00,900.0
win,Middleweight,jamie pickett,laureano staropoli,jamie pickett,laureano staropoli,U-DEC,,3,5:00,900.0
win,Lightweight,jai herbert,khama worthy,jai herbert,khama worthy,KO/TKO,Punches,1,2:47,167.0
win,Flyweight,jeff molina,daniel lacerda,jeff molina,daniel lacerda,KO/TKO,Punches,2,0:46,346.0
win,Women's Strawweight,randa markos,livinha souza,randa markos,livinha souza,U-DEC,,3,5:00,900.0
win,Bantamweight,jonathan martinez,zviad lazishvili,jonathan martinez,zviad lazishvili,U-DEC,,3,5:00,900.0
win,Light Heavyweight,thiago santos,johnny walker,thiago santos,johnny walker,U-DEC,,5,5:00,1500.0
win,Middleweight,kevin holland,kyle daukaus,kevin holland,kyle daukaus,Overturned,,1,3:43,223.0
win,Welterweight,niko price,alex oliveira,niko price,alex oliveira,U-DEC,,3,5:00,900.0
win,Middleweight,krzysztof jotko,misha cirkunov,krzysztof jotko,misha cirkunov,S-DEC,,3,5:00,900.0
win,Lightweight,alexander hernandez,mike breeden,alexander hernandez,mike breeden,KO/TKO,Punch,1,1:20,80.0
win,Lightweight,jared gordon,joe solecki,jared gordon,joe solecki,S-DEC,,3,5:00,900.0
win,Women's Flyweight,casey o'neill,antonina shevchenko,casey o'neill,antonina shevchenko,KO/TKO,Punches,2,4:47,587.0
win,Women's Bantamweight,karol rosa,bethe correia,karol rosa,bethe correia,U-DEC,,3,5:00,900.0
win,Lightweight,jamie mullarkey,devonte smith,jamie mullarkey,devonte smith,KO/TKO,Punches,2,2:51,471.0
win,Bantamweight,douglas silva de andrade,gaetano pirrello,douglas silva de andrade,gaetano pirrello,KO/TKO,Punch,1,2:04,124.0
win,Women's Bantamweight,stephanie egger,shanna young,stephanie egger,shanna young,KO/TKO,Elbow,2,2:22,442.0
win,Bantamweight,alejandro perez,johnny eduardo,alejandro perez,johnny eduardo,SUB,Armbar,2,4:13,553.0
win,Open Weight,royce gracie,dan severn,royce gracie,dan severn,SUB,Triangle Choke,1,15:49,949.0
win,Open Weight,dan severn,marcus bossett,dan severn,marcus bossett,SUB,Arm Triangle,1,0:52,52.0
win,Open Weight,royce gracie,keith hackney,royce gracie,keith hackney,SUB,Armbar,1,5:32,332.0
win,Open Weight,dan severn,anthony macias,dan severn,anthony macias,SUB,Rear Naked Choke,1,1:45,105.0
win,Open Weight,steve jennum,melton bowen,steve jennum,melton bowen,SUB,Armbar,1,4:47,287.0
win,Open Weight,keith hackney,joe son,keith hackney,joe son,SUB,Other - Choke,1,2:44,164.0
win,Open Weight,royce gracie,ron van clief,royce gracie,ron van clief,SUB,Rear Naked Choke,1,3:49,229.0
win,Open Weight,guy mezger,jason fairn,guy mezger,jason fairn,KO/TKO,,1,2:13,133.0
win,Open Weight,marcus bossett,eldo xavier dias,marcus bossett,eldo xavier dias,KO/TKO,,1,4:55,295.0
win,Open Weight,joe charles,kevin rosier,joe charles,kevin rosier,SUB,Armbar,1,0:14,14.0
win,Open Weight,dan severn,dave beneteau,dan severn,dave beneteau,SUB,Keylock,1,3:01,181.0
draw,Open Weight,ken shamrock,royce gracie,,,Other,,2,5:00,600.0
win,Open Weight,dan severn,oleg taktarov,dan severn,oleg taktarov,KO/TKO,,1,4:21,261.0
win,Open Weight,dave beneteau,todd medina,dave beneteau,todd medina,KO/TKO,Punches,1,2:12,132.0
win,Open Weight,dan severn,joe charles,dan severn,joe charles,SUB,Rear Naked Choke,1,1:38,98.0
win,Open Weight,oleg taktarov,ernie verdicia,oleg taktarov,ernie verdicia,SUB,Scarf Hold,1,2:23,143.0
win,Open Weight,todd medina,larry cureton,todd medina,larry cureton,SUB,Forearm Choke,1,2:55,175.0
win,Open Weight,jon hess,andy anderson,jon hess,andy anderson,KO/TKO,Knees,1,1:23,83.0
win,Open Weight,guy mezger,john dowdy,guy mezger,john dowdy,KO/TKO,Punches,1,2:02,122.0
win,Open Weight,dave beneteau,asbel cancio,dave beneteau,asbel cancio,KO/TKO,,1,0:21,21.0
win,Open Weight,dan severn,oleg taktarov,dan severn,oleg taktarov,U-DEC,,2,3:00,480.0
win,Open Weight,oleg taktarov,marco ruas,oleg taktarov,marco ruas,U-DEC,,1,18:00,1080.0
win,Open Weight,dan severn,david abbott,dan severn,david abbott,U-DEC,,1,18:00,1080.0
win,Open Weight,oleg taktarov,dave beneteau,oleg taktarov,dave beneteau,SUB,Ankle Lock,1,1:15,75.0
win,Open Weight,marco ruas,keith hackney,marco ruas,keith hackney,SUB,Rear Naked Choke,1,2:39,159.0
win,Open Weight,dan severn,paul varelans,dan severn,paul varelans,SUB,Arm Triangle,1,1:01,61.0
win,Open Weight,david abbott,steve jennum,david abbott,steve jennum,SUB,Neck Crank,1,1:14,74.0
win,Open Weight,mark hall,trent jenkins,mark hall,trent jenkins,SUB,,1,5:29,329.0
win,Open Weight,joe charles,scott bessac,joe charles,scott bessac,SUB,Armbar,1,4:38,278.0
win,Open Weight,oleg taktarov,david abbott,oleg taktarov,david abbott,SUB,Rear Naked Choke,1,17:45,1065.0
win,Open Weight,ken shamrock,dan severn,ken shamrock,dan severn,SUB,Guillotine Choke,1,2:14,134.0
win,Open Weight,oleg taktarov,anthony macias,oleg taktarov,anthony macias,SUB,Guillotine Choke,1,0:09,9.0
win,Open Weight,david abbott,paul varelans,david abbott,paul varelans,KO/TKO,Punches,1,1:53,113.0
win,Open Weight,oleg taktarov,dave beneteau,oleg taktarov,dave beneteau,SUB,Guillotine Choke,1,0:57,57.0
win,Open Weight,patrick smith,rudyard moncayo,patrick smith,rudyard moncayo,SUB,Rear Naked Choke,1,1:08,68.0
win,Open Weight,paul varelans,cal worsham,paul varelans,cal worsham,KO/TKO,Elbow,1,1:02,62.0
win,Open Weight,david abbott,john matua,david abbott,john matua,KO/TKO,Punches,1,0:20,20.0
win,Open Weight,anthony macias,he-man gipson,anthony macias,he-man gipson,KO/TKO,Headbutts,1,3:06,186.0
win,Open Weight,joel sutton,jack mcglaughlin,joel sutton,jack mcglaughlin,KO/TKO,Punches,1,2:01,121.0
win,Open Weight,don frye,gary goodridge,don frye,gary goodridge,KO/TKO,Punches,1,2:14,134.0
win,Open Weight,ken shamrock,kimo leopoldo,ken shamrock,kimo leopoldo,SUB,Kneebar,1,4:24,264.0
win,Open Weight,gary goodridge,jerry bohlander,gary goodridge,jerry bohlander,KO/TKO,Punch,1,5:31,331.0
